ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-266010,A,Typhaceae,,Sparganium,,"americanum",,"","Nutt.",Accepted,,H,WCSP,266010,836744-1,"Gen. N. Amer. Pl.","2: 203","","1818"
kew-266016,A,Typhaceae,,Sparganium,,"androcladum",,"","(Engelm.) Morong",Accepted,,H,WCSP,266016,241068-2,"Bull. Torrey Bot. Club","15: 78","","1888"
kew-266020,A,Typhaceae,,Sparganium,,"angustifolium",,"","Michx.",Accepted,,H,WCSP,266020,241071-2,"Fl. Bor.-Amer.","2: 189","","1803"
kew-266037,A,Typhaceae,,Sparganium,,"confertum",,"","Y.D.Chen",Accepted,,H,WCSP,266037,898786-1,"Acta Phytotax. Sin.","19: 53","","1981"
kew-266044,A,Typhaceae,,Sparganium,,"emersum",,"","Rehmann",Accepted,,H,WCSP,266044,836755-1,"Verh. Naturf. Vereins Brünn","10: 80","","1871 publ. 1872"
kew-266056,A,Typhaceae,,Sparganium,×,"englerianum",,"","Graebn.",Accepted,,H,WCSP,266056,836756-1,"Syn. Mitteleur. Fl.","1: 287","","1897"
kew-266057,A,Typhaceae,,Sparganium,,"erectum",,"","L.",Accepted,,H,WCSP,266057,836758-1,"Sp. Pl.","971","","1753"
kew-266063,A,Typhaceae,,Sparganium,,"erectum",subsp.,"microcarpum","(Neuman) Domin",Accepted,,L,WCSP,266063,,"Preslia","13-15: 53","","1935"
kew-266064,A,Typhaceae,,Sparganium,,"erectum",subsp.,"neglectum","(Beeby) K.Richt.",Accepted,,L,WCSP,266064,,"Pl. Eur.","1: 10","","1890"
kew-351122,A,Typhaceae,,Sparganium,,"erectum",var.,"oocarpum","(Celak.) Hayek",Unresolved,,L,WCSP,351122,,"Repert. Spec. Nov. Regni Veg. Beih.","30(3): 426","","1932"
kew-266069,A,Typhaceae,,Sparganium,,"eurycarpum",,"","Engelm.",Accepted,,H,WCSP,266069,836759-1,"Manual","ed. 5: 481","","1867"
kew-266070,A,Typhaceae,,Sparganium,,"eurycarpum",subsp.,"coreanum","(H.Lév.) C.D.K.Cook & M.S.Nicholls",Accepted,,L,WCSP,266070,953590-1,"Bot. Helv.","97: 28","","1987"
kew-266073,A,Typhaceae,,Sparganium,,"fallax",,"","Graebn.",Accepted,,H,WCSP,266073,,"Pflanzenr.","IV, 10: 15","","1900"
kew-266075,A,Typhaceae,,Sparganium,,"fluctuans",,"","(Engelm.) B.L.Rob.",Accepted,,H,WCSP,266075,241080-2,"Rhodora","7: 60","","1905"
kew-266080,A,Typhaceae,,Sparganium,,"glomeratum",,"","(Laest. ex Beurl.) Beurl.",Accepted,,H,WCSP,266080,,"Arsberätt. Bot. Arbeten Upptäckter","1851: 221","","1855"
kew-266084,A,Typhaceae,,Sparganium,,"gramineum",,"","Georgi",Accepted,,H,WCSP,266084,836766-1,"Bemerk. Reise","1: 232","","1775"
kew-266086,A,Typhaceae,,Sparganium,,"hyperboreum",,"","Laest. ex Beurl.",Accepted,,H,WCSP,266086,,"Öfvers. Kongl. Vetensk.-Akad. Förh.","9: 192","","1853"
kew-266088,A,Typhaceae,,Sparganium,,"japonicum",,"","Rothert",Accepted,,H,WCSP,266088,821831-1,"Fl. Asiat. Ross.","1: 26","","1913"
kew-266089,A,Typhaceae,,Sparganium,,"kawakamii",,"","H.Hara",Accepted,,H,WCSP,266089,821832-1,"J. Jap. Bot.","14: 53","","1938"
kew-266092,A,Typhaceae,,Sparganium,,"limosum",,"","Y.D.Chen",Accepted,,H,WCSP,266092,898787-1,"Acta Phytotax. Sin.","19: 52","","1981"
kew-266093,A,Typhaceae,,Sparganium,×,"longifolium",,"","Turcz. ex Ledeb.",Accepted,,H,WCSP,266093,,"Bull. Soc. Imp. Naturalistes Moscou","11: 103","","1838"
kew-266110,A,Typhaceae,,Sparganium,,"natans",,"","L.",Accepted,,H,WCSP,266110,836776-1,"Sp. Pl.","971","","1753"
kew-266121,A,Typhaceae,,Sparganium,×,"oligocarpon",,"","Ångstr.",Accepted,,H,WCSP,266121,836781-1,"Bot. Not.","1853: 149","","1853"
tro-29800046,A,Typhaceae,,Sparganium,×,"oligocarpum",,"","Ångström",Unresolved,,L,TRO,29800046,,"","","",""
tro-29800021,A,Typhaceae,,Sparganium,,"palustris",,"","L.",Unresolved,,L,TRO,29800021,,"","","",""
tro-29800047,A,Typhaceae,,Sparganium,,"polyedrum",,"","Asch. & Graebn.",Accepted,,M,TRO,29800047,836783-1,"Syn. Mitteleur. Fl.","1: 283","283","1897"
kew-266125,A,Typhaceae,,Sparganium,,"probatovae",,"","Tzvelev",Accepted,,H,WCSP,266125,905303-1,"Novosti Sist. Vyssh. Rast.","21: 235","","1984"
kew-351120,A,Typhaceae,,Sparganium,×,"roblesdesgani",,"","Sennen & Gonzalo",Unresolved,,L,WCSP,351120,,"Pl. Espagne","1927: 6326","","1928"
kew-266148,A,Typhaceae,,Sparganium,,"rothertii",,"","Tzvelev",Accepted,,H,WCSP,266148,905304-1,"Novosti Sist. Vyssh. Rast.","21: 234","","1984"
kew-266172,A,Typhaceae,,Sparganium,×,"speirocephalum",,"","Neuman",Accepted,,H,WCSP,266172,821841-1,"Handb. Skand. Fl.","ed. 12: 109","","1889"
kew-266173,A,Typhaceae,,Sparganium,×,"splendens",,"","Meinsh.",Accepted,,H,WCSP,266173,836794-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","36: 32","","1895"
kew-266175,A,Typhaceae,,Sparganium,,"stoloniferum",,"","(Buch.-Ham. ex Graebn.) Buch.-Ham. ex Juz.",Accepted,,H,WCSP,266175,,"Fl. URSS","1: 219","","1934"
kew-461748,A,Typhaceae,,Sparganium,,"stoloniferum",subsp.,"choui","(D.Yu) K.Sun",Accepted,,L,WCSP,461748,77107857-1,"in Fl. China","23: 159","","2010"
kew-266176,A,Typhaceae,,Sparganium,,"subglobosum",,"","Morong",Accepted,,H,WCSP,266176,,"Bull. Torrey Bot. Club","15: 81","","1888"
kew-266179,A,Typhaceae,,Sparganium,×,"tardivum",,"","Topa",Unresolved,,L,WCSP,266179,,"Fl. Reipubl. Popul. Roman.","11: 849","","1966"
kew-266187,A,Typhaceae,,Sparganium,,"yunnanense",,"","Y.D.Chen",Accepted,,H,WCSP,266187,898788-1,"Acta Phytotax. Sin.","19: 54","","1981"
kew-270922,A,Typhaceae,,Typha,,"albida",,"","Riedl",Accepted,,H,WCSP,270922,836806-1,"in Fl. Iran.","71: 3","","1970"
kew-270923,A,Typhaceae,,Typha,,"alekseevii",,"","Mavrodiev",Accepted,,H,WCSP,270923,1007028-1,"Feddes Repert.","110: 127","","1999"
kew-270931,A,Typhaceae,,Typha,,"angustifolia",,"","L.",Accepted,,H,WCSP,270931,259280-2,"Sp. Pl.","971","","1753"
kew-270953,A,Typhaceae,,Typha,×,"argoviensis",,"","Hausskn. ex Asch. & Graebn.",Accepted,,H,WCSP,270953,836819-1,"Syn. Mitteleur. Fl.","1: 273","","1897"
tro-33200010,A,Typhaceae,,Typha,,"australis",,"","K. Schum. & Thonner",Accepted,,M,TRO,33200010,,"","","",""
kew-348796,A,Typhaceae,,Typha,,"austro-orientalis",,"","Mavrodiev",Accepted,,H,WCSP,348796,77079414-1,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol.","n.s., 111(1): 78","","2006"
kew-270955,A,Typhaceae,,Typha,,"azerbaijanensis",,"","Hamdi & Assadi",Accepted,,H,WCSP,270955,77062966-1,"in Fl. Iran.","42: 13","","2003"
kew-270958,A,Typhaceae,,Typha,×,"bavarica",,"","Graebn.",Accepted,,H,WCSP,270958,,"Pflanzenr.","IV, 8: 16","","1900"
kew-270963,A,Typhaceae,,Typha,,"capensis",,"","(Rohrb.) N.E.Br.",Accepted,,H,WCSP,270963,,"Fl. Cap.","7: 32","","1897"
