ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2696593,A,Stemonuraceae,,Cantleya,,"corniculata",,"","(Becc.) R.A.Howard",Accepted,,M,WCSP (in review),828024,434231-1,"J. Arnold Arbor.","21: 479","","1940"
kew-2730094,A,Stemonuraceae,,Codiocarpus,,"andamanicus",,"","(Kurz) R.A.Howard",Accepted,,M,WCSP (in review),860406,,"Brittonia","5: 57","","1943"
kew-2730095,A,Stemonuraceae,,Codiocarpus,,"merrittii",,"","(Merr.) R.A.Howard",Accepted,,M,WCSP (in review),860407,,"Brittonia","5: 56","","1943"
kew-2772960,A,Stemonuraceae,,Discophora,,"guianensis",,"","Miers",Accepted,,M,WCSP (in review),901077,607764-1,"Ann. Mag. Nat. Hist.","II, 10: 119","","1852"
kew-2772961,A,Stemonuraceae,,Discophora,,"montana",,"","R.A.Howard",Accepted,,M,WCSP (in review),901078,82223-2,"Contr. Gray Herb.","142: 29","","1942"
kew-2607178,A,Stemonuraceae,,Gastrolepis,,"alticola",,"","Munzinger, McPherson & Lowry",Accepted,,M,WCSP (in review),740204,,"Bot. J. Linn. Soc.","157: 776","","2008"
kew-2817414,A,Stemonuraceae,,Gastrolepis,,"austrocaledonica",,"","(Baill.) R.A.Howard",Accepted,,M,WCSP (in review),944860,434276-1,"J. Arnold Arbor.","21: 481","","1940"
kew-2828469,A,Stemonuraceae,,Gomphandra,,"apoensis",,"","(Elmer) Merr.",Accepted,,M,WCSP (in review),955878,434279-1,"Enum. Philipp. Fl. Pl.","2: 490","","1923"
kew-2828470,A,Stemonuraceae,,Gomphandra,,"australiana",,"","F.Muell.",Accepted,,M,WCSP (in review),955879,,"Fragm.","6: 3","","1867"
kew-2828475,A,Stemonuraceae,,Gomphandra,,"capitulata",,"","(Jungh. & de Vriese) Becc.",Accepted,,M,WCSP (in review),955884,607806-1,"Malesia","1: 111","","1877"
kew-2828479,A,Stemonuraceae,,Gomphandra,,"comosa",,"","King",Accepted,,M,WCSP (in review),955888,607807-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","64(2): 112","","1895"
kew-2899796,A,Stemonuraceae,,Gomphandra,,"conklinii",,"","Schori",Accepted,,M,WCSP (in review),1022485,77107348-1,"Blumea","55: 192","","2010"
kew-2828480,A,Stemonuraceae,,Gomphandra,,"coriacea",,"","Wight",Accepted,,M,WCSP (in review),955889,607808-1,"Ill. Ind. Bot.","1: 103","","1840"
kew-2828482,A,Stemonuraceae,,Gomphandra,,"cumingiana",,"","(Miers) Fern.-Vill.",Accepted,,M,WCSP (in review),955891,607810-1,"Fl. Filip., ed. 3","4(13A): 46","","1880"
kew-2828483,A,Stemonuraceae,,Gomphandra,,"dolichocarpa",,"","Merr.",Accepted,,M,WCSP (in review),955892,434285-1,"Pap. Michigan Acad. Sci.","23: 183","","1937 publ. 1938"
kew-2828484,A,Stemonuraceae,,Gomphandra,,"donnaiensis",,"","(Gagnep.) Sleumer",Accepted,,M,WCSP (in review),955893,434286-1,"Blumea","17: 192","","1969"
tro-100372930,A,Stemonuraceae,,Gomphandra,,"fernandoi",,"","Schori & Utteridge",Unresolved,,L,TRO,100372930,,"","","",""
kew-2828485,A,Stemonuraceae,,Gomphandra,,"flavicarpa",,"","(Elmer) Merr.",Accepted,,M,WCSP (in review),955894,434287-1,"Enum. Philipp. Fl. Pl.","2: 490","","1923"
kew-2828486,A,Stemonuraceae,,Gomphandra,,"fuliginea",,"","(Elmer) Merr.",Accepted,,M,WCSP (in review),955895,434288-1,"Enum. Philipp. Fl. Pl.","2: 490","","1923"
kew-2828487,A,Stemonuraceae,,Gomphandra,,"fusiformis",,"","Sleumer",Accepted,,M,WCSP (in review),955896,434289-1,"Blumea","17: 196","","1969"
kew-2899795,A,Stemonuraceae,,Gomphandra,,"halconensis",,"","Schori",Accepted,,M,WCSP (in review),1022484,77107347-1,"Blumea","55: 191","","2010"
kew-2828495,A,Stemonuraceae,,Gomphandra,,"javanica",,"","(Blume) Valeton",Accepted,,M,WCSP (in review),955904,607813-1,"Crit. Overz. Olacin.","217","","1886"
kew-2828504,A,Stemonuraceae,,Gomphandra,,"lancifolia",,"","Merr.",Accepted,,M,WCSP (in review),955913,434296-1,"Philipp. J. Sci.","17: 277","","1920 publ. 1921"
kew-2828506,A,Stemonuraceae,,Gomphandra,,"luzoniensis",,"","(Merr.) Merr.",Accepted,,M,WCSP (in review),955915,434297-1,"Enum. Philipp. Fl. Pl.","2: 490","","1923"
kew-2828507,A,Stemonuraceae,,Gomphandra,,"lysipetala",,"","Stapf",Accepted,,M,WCSP (in review),955916,607816-1,"Trans. Linn. Soc. London, Bot.","4: 139","","1894"
kew-2828510,A,Stemonuraceae,,Gomphandra,,"mappioides",,"","Valeton",Accepted,,M,WCSP (in review),955919,607818-1,"Crit. Overz. Olacin.","227","","1886"
kew-2828511,A,Stemonuraceae,,Gomphandra,,"mollis",,"","Merr.",Accepted,,M,WCSP (in review),955920,434298-1,"J. Arnold Arbor.","23: 175","","1942"
kew-2828512,A,Stemonuraceae,,Gomphandra,,"montana",,"","(G.Schellenb.) Sleumer",Accepted,,M,WCSP (in review),955921,434299-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828514,A,Stemonuraceae,,Gomphandra,,"oblongifolia",,"","Merr.",Accepted,,M,WCSP (in review),955923,434300-1,"Philipp. J. Sci.","17: 276","","1920 publ. 1921"
kew-2828516,A,Stemonuraceae,,Gomphandra,,"oligantha",,"","Sleumer",Accepted,,M,WCSP (in review),955925,434302-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828519,A,Stemonuraceae,,Gomphandra,,"pallida",,"","Sleumer",Accepted,,M,WCSP (in review),955928,434305-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2899794,A,Stemonuraceae,,Gomphandra,,"palustris",,"","Schori",Accepted,,M,WCSP (in review),1022483,77107346-1,"Blumea","55: 189","","2010"
kew-2828520,A,Stemonuraceae,,Gomphandra,,"papuana",,"","(Becc.) Sleumer",Accepted,,L,WCSP (in review),955929,434306-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828521,A,Stemonuraceae,,Gomphandra,,"parviflora",,"","(Blume) Valeton",Accepted,,M,WCSP (in review),955930,607820-1,"Crit. Overz. Olacin.","218","","1886"
kew-2828533,A,Stemonuraceae,,Gomphandra,,"pseudojavanica",,"","Sleumer",Accepted,,M,WCSP (in review),955942,434310-1,"Blumea","17: 195","","1969"
kew-2828534,A,Stemonuraceae,,Gomphandra,,"pseudoprasina",,"","Sleumer",Accepted,,M,WCSP (in review),955943,434311-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 240","","1940"
kew-2828537,A,Stemonuraceae,,Gomphandra,,"quadrifida",,"","(Blume) Sleumer",Accepted,,M,WCSP (in review),955946,434314-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828538,A,Stemonuraceae,,Gomphandra,,"quadrifida",var.,"angustifolia","(King) Sleumer",Accepted,,L,WCSP (in review),955947,,"Blumea","17: 202","","1969"
kew-2828539,A,Stemonuraceae,,Gomphandra,,"quadrifida",var.,"maingayi","(Mast.) Sleumer",Accepted,,L,WCSP (in review),955948,,"Blumea","17: 203","","1969"
kew-2828540,A,Stemonuraceae,,Gomphandra,,"quadrifida",var.,"ovalifolia","(Ridl.) Sleumer",Accepted,,L,WCSP (in review),955949,,"Blumea","17: 203","","1969"
kew-2828541,A,Stemonuraceae,,Gomphandra,,"quadrifida",var.,"triplinervis","(King) Sleumer",Accepted,,L,WCSP (in review),955950,,"Blumea","17: 202","","1969"
kew-2899797,A,Stemonuraceae,,Gomphandra,,"rarinervis",,"","Schori",Accepted,,M,WCSP (in review),1022486,77107349-1,"Blumea","55: 194","","2010"
kew-2828544,A,Stemonuraceae,,Gomphandra,,"sawiensis",,"","(Birnie) Sleumer",Accepted,,M,WCSP (in review),955953,434317-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828545,A,Stemonuraceae,,Gomphandra,,"schoepfiifolia",,"","Sleumer",Accepted,,M,WCSP (in review),955954,434318-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 241","","1940"
kew-2828547,A,Stemonuraceae,,Gomphandra,,"serrata",,"","King & Prain",Unresolved,,L,WCSP (in review),955956,607824-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","69(2): 169","","1900"
kew-2828548,A,Stemonuraceae,,Gomphandra,,"simularensis",,"","Sleumer",Accepted,,M,WCSP (in review),955957,434320-1,"Blumea","17: 194","","1969"
kew-2828550,A,Stemonuraceae,,Gomphandra,,"subrostrata",,"","Merr.",Accepted,,M,WCSP (in review),955959,434322-1,"Pap. Michigan Acad. Sci.","19: 164","","1933 publ. 1934"
kew-2828551,A,Stemonuraceae,,Gomphandra,,"tetrandra",,"","(Wall.) Sleumer",Accepted,,M,WCSP (in review),955960,434323-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 238","","1940"
kew-2828552,A,Stemonuraceae,,Gomphandra,,"tomentella",,"","(Kurz) Mast.",Accepted,,M,WCSP (in review),955961,607825-1,"Fl. Brit. India","1: 587","","1875"
kew-2828554,A,Stemonuraceae,,Gomphandra,,"velutina",,"","Sleumer",Accepted,,M,WCSP (in review),955963,434325-1,"Blumea","17: 192","","1969"
tro-100378268,A,Stemonuraceae,,Grisollea,,"crassifolia",,"","Schori, Lowry & G.E. Schatz",Unresolved,,L,TRO,100378268,,"","ined.:","",""
kew-2833634,A,Stemonuraceae,,Grisollea,,"myriantha",,"","Baill.",Accepted,,M,WCSP (in review),960991,607827-1,"Adansonia","4: 217","","1864"
kew-2833635,A,Stemonuraceae,,Grisollea,,"thomassetii",,"","Hemsl.",Accepted,,M,WCSP (in review),960992,607828-1,"Hooker's Icon. Pl.","28: t. 2789","","1903"
kew-2839954,A,Stemonuraceae,,Hartleya,,"inopinata",,"","Sleumer",Accepted,,M,WCSP (in review),967236,434364-1,"Blumea","17: 218","","1969"
kew-2866768,A,Stemonuraceae,,Irvingbaileya,,"australis",,"","(C.T.White) R.A.Howard",Accepted,,M,WCSP (in review),993477,434398-1,"Lloydia","6: 143","","1943"
kew-2348646,A,Stemonuraceae,,Lasianthera,,"africana",,"","P.Beauv.",Accepted,,M,WCSP (in review),488192,607952-1,"Fl. Oware","1: 85","","1806"
kew-2366951,A,Stemonuraceae,,Medusanthera,,"gracilis",,"","(King) Sleumer",Accepted,,M,WCSP (in review),506228,434435-1,"Blumea","17: 226","","1969"
kew-2904659,A,Stemonuraceae,,Medusanthera,,"howardii",,"","Utteridge",Accepted,,M,WCSP (in review),1027115,77111272-1,"Kew Bull.","66: 57","","2011"
kew-2366952,A,Stemonuraceae,,Medusanthera,,"inaequalis",,"","Utteridge",Accepted,,M,WCSP (in review),506229,1020453-1,"Kew Bull.","56: 234","","2001"
kew-2366953,A,Stemonuraceae,,Medusanthera,,"laxiflora",,"","(Miers) R.A.Howard",Accepted,,M,WCSP (in review),506230,434436-1,"J. Arnold Arbor.","21: 470","","1940"
kew-2904660,A,Stemonuraceae,,Medusanthera,,"malayana",,"","Utteridge",Accepted,,M,WCSP (in review),1027116,77111273-1,"Kew Bull.","66: 69","","2011"
kew-2904658,A,Stemonuraceae,,Medusanthera,,"megistocarpa",,"","Utteridge",Accepted,,M,WCSP (in review),1027114,,"Kew Bull.","66: 70","","2011"
kew-2366949,A,Stemonuraceae,,Medusanthera,,"samoensis",,"","(Reinecke) R.A.Howard",Accepted,,M,WCSP (in review),506226,434441-1,"J. Arnold Arbor.","21: 469","","1940"
kew-2366959,A,Stemonuraceae,,Medusanthera,,"vitiensis",,"","Seem.",Accepted,,M,WCSP (in review),506236,608039-1,"J. Bot.","2: 74","","1864"
kew-2591471,A,Stemonuraceae,,Stemonurus,,"ammui",,"","(Kaneh.) Sleumer",Accepted,,M,WCSP (in review),724847,434605-1,"Blumea","17: 260","","1969"
kew-2591469,A,Stemonuraceae,,Stemonurus,,"apicalis",,"","(Thwaites) Miers",Accepted,,M,WCSP (in review),724845,,"Trans. Linn. Soc. London","22: 110","","1859"
kew-2591453,A,Stemonuraceae,,Stemonurus,,"celebicus",,"","Valeton",Accepted,,M,WCSP (in review),724829,,"Meded. Lands Plantentuin","19: 394","","1898"
kew-2897537,A,Stemonuraceae,,Stemonurus,,"corrugatus",,"","Utteridge & Schori",Accepted,,M,WCSP (in review),1020364,77100723-1,"Kew Bull.","64: 327","","2009"
kew-2591485,A,Stemonuraceae,,Stemonurus,,"dichrocarpus",,"","(Gagnep.) Sleumer",Accepted,,M,WCSP (in review),724861,434610-1,"Blumea","17: 262","","1969"
